"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"16353","Texas","San Augustine County","native",0.14510548052238,0.146726862302483,0.144685587089594,0.14390081912774,0.15410016510732,0.165562913907285,0.175284837861525,0.17683465959328,0.177010731275584,0.179010964421571
"16354","Texas","San Augustine County","asian",0.200915280723295,0.203160270880361,0.200333889816361,0.154970112906797,0.15410016510732,0.286975717439294,0.284837861524978,0.28735632183908,0.243389755503927,0.24614007607966
"16355","Texas","San Augustine County","pacific",0,0,0,0,0,0,0,0,0,0
"16356","Texas","San Augustine County","hispanic",3.58298917289876,3.99548532731377,4.15136338341681,4.37237104272747,4.66703357182168,4.87858719646799,5.17090271691499,5.45977011494253,5.57583803518088,5.98567912284627
"16357","Texas","San Jacinto County","white",81.1521575236152,80.5083635410752,80.2135383301303,79.6804979253112,79.1282921312005,78.6119772927161,77.9849707765099,77.4757961040476,77.1833597280698,76.6196427202331
"16358","Texas","San Jacinto County","black",12.4972282584594,12.3116565488929,11.9239803544736,11.8174273858921,11.6375828082081,11.3536419605021,11.2838455727406,11.1551771064194,10.7767777820696,10.6187226864985
"16359","Texas","San Jacinto County","native",0.359217703667568,0.397431977988383,0.414264360452701,0.402489626556017,0.420100177734691,0.411769409130887,0.433382370482287,0.427699366227303,0.428753524662984,0.444682971708963
"16360","Texas","San Jacinto County","asian",0.288261120227061,0.331921212385902,0.367285927824044,0.398340248962656,0.395863629019228,0.407771647877189,0.429406385431991,0.396593957774408,0.451929390860983,0.452349919497048
"16361","Texas","San Jacinto County","pacific",0.075391369905539,0.0742455343494781,0.0726030322442879,0.0705394190871369,0.0686702213604783,0.0279843287758855,0.0318078804023697,0.0349935845095066,0.0347637992969987,0.034501265046385
"16362","Texas","San Jacinto County","hispanic",4.71417801232871,5.4242913918854,6.02605167627589,6.63070539419087,7.23460979156568,8.03949788118654,8.6000556637907,9.26552354290602,9.78407817992198,10.4500498351606
"16363","Texas","San Patricio County","white",45.891316293645,45.3846153846154,45.0194552529183,44.6041541240217,44.5111210628452,44.2081151832461,44.2526334636388,43.8439518606777,43.4572473914811,43.0533375918237
"16364","Texas","San Patricio County","black",2.61981494957896,2.52811515969411,2.34510625561209,2.07555689343769,2.03761755485893,1.89195621132794,1.85461490256931,1.73253600707402,1.64415736934821,1.50111785372086
"16365","Texas","San Patricio County","native",0.346041317036223,0.371869845554056,0.360670457946723,0.340156532209512,0.326914464845499,0.298964778676821,0.286473098385605,0.299746714026647,0.260475480675128,0.278322763151891
"16366","Texas","San Patricio County","asian",0.605943593780167,0.623781676413255,0.652499251721042,0.710415412402167,0.726974175250037,0.694609709662066,0.725135030288562,0.779341456469283,0.787448996491862,0.790862496387888
"16367","Texas","San Patricio County","pacific",0.0876241961593869,0.0839706102863998,0.0882969170906914,0.078266104756171,0.0791162860128377,0.0847810566396954,0.0805705589209513,0.0764354120767951,0.0677537377478658,0.071481802558136
"16368","Texas","San Patricio County","hispanic",49.6977707810435,50.2549107812266,50.7617479796468,51.4283564118001,51.5405284370802,52.0347453593527,52.0620094894214,52.497639494627,53.0406371862626,53.5565998996213
"16369","Texas","San Saba County","white",74.8245054243778,73.6450412554603,73.2042370076134,72.5463969235914,72.2249793217535,71.798729521899,70.125313283208,69.4736842105263,68.3319362950545,67.1921672751411
"16370","Texas","San Saba County","black",2.82386726228462,2.68564957126679,2.61502813637868,2.52466142785487,2.49793217535153,2.57438983617519,2.70676691729323,2.84043441938179,2.91701592623638,3.08662462661799
"16371","Texas","San Saba County","native",0.414805360561583,0.420643908752629,0.446871896722939,0.451429526834977,0.446650124069479,0.434637245068539,0.451127819548872,0.417710944026733,0.452640402347024,0.464653169598407
"16372","Texas","San Saba County","asian",0.0957243139757498,0.0970716712506067,0.099304865938431,0.100317672629995,0.0992555831265509,0.200601805416249,0.217209690893901,0.217209690893901,0.217937971500419,0.215731828742117
"16373","Texas","San Saba County","pacific",0,0,0,0,0,0,0,0,0,0
"16374","Texas","San Saba County","hispanic",21.5698787492023,22.876557191393,23.353194306521,23.9759237585688,24.3341604631927,24.4567034436643,25.8980785296575,26.4494569757728,27.3595976529757,28.3272485894457
"16375","Texas","Schleicher County","white",54.4213041993855,54.1114058355438,54.5125164690382,54.6991210277214,54.3630892678034,54.1191794203842,53.22528363047,51.7510944340213,52.1966205837174,52.2500755058895
"16376","Texas","Schleicher County","black",1.19494708091499,1.19363395225464,1.11989459815547,1.21703853955375,1.20361083249749,1.00944317811788,1.00486223662885,1.00062539086929,0.98310291858679,0.936273029296285
"16377","Texas","Schleicher County","native",0.0341413451689997,0.03315649867374,0.0329380764163373,0.0338066260987153,0.0334336342360415,0.0325626831650928,0.0324149108589951,0.0312695434646654,0.0307219662058372,0.0302023557837511
"16378","Texas","Schleicher County","asian",0.307272106520997,0.29840848806366,0.296442687747036,0.236646382691007,0.23403543965229,0.162813415825464,0.162074554294976,0.156347717323327,0.122887864823349,0.120809423135005
"16379","Texas","Schleicher County","pacific",0.0341413451689997,0.03315649867374,0.0329380764163373,0.0338066260987153,0.0334336342360415,0.0325626831650928,0,0,0,0
"16380","Texas","Schleicher County","hispanic",43.8033458518266,44.131299734748,43.8076416337286,43.5767410412441,43.9317953861585,44.2526864213611,45.0891410048622,46.5603502188868,46.1751152073733,46.1794019933555
"16381","Texas","Scurry County","white",65.1159928619777,64.5978027528728,63.7780002502816,62.7455903584207,61.8066757662241,60.696300901461,59.733859043864,59.7894224332055,58.951329044787,58.2470546233488
"16382","Texas","Scurry County","black",6.06116546674051,5.91615102917035,5.99424352396446,5.81884376373109,5.37907929023452,5.33416226297793,5.14415968457368,4.88101758870428,4.74572156815147,4.47459240747352
"16383","Texas","Scurry County","native",0.313826841425143,0.322010354842783,0.337880115129521,0.320130563053167,0.32882491624271,0.310848616723656,0.289551503203549,0.273872557969691,0.279160092244204,0.279662025467095
"16384","Texas","Scurry County","asian",0.221524829241277,0.239929284000505,0.250281566762608,0.251082794551503,0.248169748107706,0.254895865713398,0.271069492360769,0.249528330594608,0.273091394586722,0.279662025467095
"16385","Texas","Scurry County","pacific",0,0,0,0,0.00620424370269264,0.00621697233447311,0.0123213405618531,0.0121721136875418,0.0121373953149654,0.011900511722004
"16386","Texas","Scurry County","hispanic",27.9244354193588,28.5452708675338,29.2141158803654,30.4061264201871,31.7409107829756,32.7758781473422,33.9514539181863,34.1975534051488,35.0710037625925,36.0406997500893
"16387","Texas","Shackelford County","white",91.2647861692448,90.9418116376725,90.3778040141677,90.1761719916393,89.9088145896657,89.2878880097383,88.9260724064496,88.6207923741436,88.3222691611346,87.6561570493754
"16388","Texas","Shackelford County","black",0.272975432211101,0.23995200959808,0.265643447461629,0.268736936398925,0.243161094224924,0.426049908703591,0.425920292059629,0.417039022937146,0.422450211225106,0.416418798334325
"16389","Texas","Shackelford County","native",0.394297846527146,0.389922015596881,0.38370720188902,0.358315915198567,0.395136778115502,0.182592818015825,0.273805902038333,0.268096514745308,0.24140012070006,0.237953599048186
"16390","Texas","Shackelford County","asian",0,0,0,0.0298596595998806,0.0303951367781155,0.243457090687766,0.243383024034074,0.238308013106941,0.271575135787568,0.267697798929209
"16391","Texas","Shackelford County","pacific",0,0,0,0,0.0303951367781155,0.0304321363359708,0.0304228780042592,0.0297885016383676,0.0301750150875075,0.0297441998810232
"16392","Texas","Shackelford County","hispanic",7.61298149833182,7.97840431913617,8.53010625737898,8.56972230516572,8.72340425531915,8.79488740109556,9.00517188926072,9.35358951444742,9.44477972238986,10.1427721594289
"16393","Texas","Shelby County","white",69.7485324448675,69.1788168924556,69.151262174518,68.6385641752273,68.4951610344281,67.7813352306415,67.1892276101722,66.4687610584673,66.2424648359009,65.7523510971787
"16394","Texas","Shelby County","black",19.3836268443598,19.2245043899726,18.8153448618565,18.8019049868147,18.5308583214342,18.4671330882644,18.2356657716001,18.1063972004876,17.6470588235294,17.3746081504702
"16395","Texas","Shelby County","native",0.301443756941139,0.301934766199198,0.298151460942159,0.283386468296139,0.28954466127241,0.264832602079134,0.260622334544306,0.25557346754217,0.240337260155234,0.24294670846395
"16396","Texas","Shelby County","asian",0.226082817705854,0.23042390052044,0.234545815941165,0.251899082929901,0.257813739489132,0.272738052887466,0.27246880429632,0.267369166044116,0.291556676253891,0.293887147335423
"16397","Texas","Shelby County","pacific",0.0118990956687292,0.0119184776131262,0.0119260584376863,0.0118077695123391,0.0118990956687292,0.00395272540416617,0,0,0,0
"16398","Texas","Shelby County","hispanic",9.84055211803903,10.5518255134877,10.9441462929835,11.4850238123352,11.8514992860543,12.5696667852484,13.3786131732744,14.205952895844,14.9166699499626,15.6504702194357
"16399","Texas","Sherman County","white",70.292360892801,69.8179495368892,68.9949431099874,67.105685833601,66.4367816091954,65.959595959596,63.4758995247794,62.7147187605254,60.658978583196,59.3439363817097
"16400","Texas","Sherman County","black",0.471549827098397,0.479080166081124,0.474083438685209,0.48185030517186,0.492610837438424,0.404040404040404,0.407331975560081,0.404176490400808,0.395387149917628,0.397614314115308
"16401","Texas","Sherman County","native",0.50298648223829,0.511018843819866,0.505689001264223,0.513973658849984,0.525451559934319,0.269360269360269,0.373387644263408,0.370495116200741,0.362438220757825,0.364479787939032
"16402","Texas","Sherman County","asian",0.0314366551398931,0.0319386777387416,0.0316055625790139,0.032123353678124,0.0328407224958949,0.202020202020202,0.203665987780041,0.202088245200404,0.197693574958814,0.198807157057654
"16403","Texas","Sherman County","pacific",0,0,0,0,0,0,0,0,0,0
"16404","Texas","Sherman County","hispanic",28.230116315624,28.68093260939,29.519595448799,31.3845165435271,32.0197044334975,32.7609427609428,35.030549898167,35.8033007746716,37.8912685337727,39.1981444665341
"16405","Texas","Smith County","white",67.8967083765043,67.3794957151533,66.846670752649,66.1646422872773,65.4959957287774,64.8848778754403,64.314413330342,63.8800118027737,63.2658181764512,62.6591537870997
"16406","Texas","Smith County","black",19.0261758644639,18.7982185834139,18.6304228991701,18.4956635948202,18.4180459156434,18.2983037384643,18.246109604128,18.0362385160513,17.9245607906997,17.8595052894342
"16407","Texas","Smith County","native",0.326202051714126,0.340201084144943,0.356143053553976,0.359829365983914,0.347036839295248,0.342805781712148,0.356917052477004,0.353583092026626,0.347825231350516,0.349571002988736
"16408","Texas","Smith County","asian",0.713317924603491,0.784430598978834,0.801183830553209,0.861853745373235,0.924719701014415,0.970934668324955,1.01721359955946,1.06024915855226,1.12563526072133,1.1911487076978
"16409","Texas","Smith County","pacific",0.0170786414510014,0.0157448435637329,0.016564793188557,0.0200809751755728,0.0197544046983449,0.027173629038158,0.0260039566804675,0.0290068166019014,0.0285344602805233,0.0313841370086572
"16410","Texas","Smith County","hispanic",11.2764576620478,11.8946669965586,12.5086274964524,13.2045980005861,13.8414308595836,14.4877248356518,15.0002039526014,15.5546553440058,16.1755951648849,16.7417471790489
"16411","Texas","Somervell County","white",84.7406340057637,84.4235428245689,82.5702033476276,82.5405405405405,81.7915222607305,81.1377637960414,80.5297338596715,80.040020010005,78.5497388558241,78.1818181818182
"16412","Texas","Somervell County","black",0.345821325648415,0.370528715975488,0.401161986443492,0.405405405405405,0.399893361770195,0.537422991217722,0.649433337577996,0.612806403201601,0.607312036924572,0.629827688651218
"16413","Texas","Somervell County","native",0.576368876080692,0.570044178423828,0.608659565638401,0.567567567567568,0.666488936283658,0.524315113383143,0.573029415509996,0.525262631315658,0.522288351755132,0.522875816993464
"16414","Texas","Somervell County","asian",0.244956772334294,0.242268775830127,0.290496610872873,0.27027027027027,0.266595574513463,0.498099357713986,0.483891506430663,0.462731365682841,0.485849629539657,0.487225193107546
"16415","Texas","Somervell County","pacific",0,0,0,0,0.0133297787256732,0.0131078778345786,0.0127339870113332,0.0125062531265633,0.0121462407384914,0.011883541295306
"16416","Texas","Somervell County","hispanic",13.299711815562,13.6098047598689,15.2856550006917,15.3648648648649,15.8091175686484,16.2013370035391,16.5796510887559,17.183591795898,18.6080408113689,18.9542483660131
"16417","Texas","Starr County","white",2.0769359611412,2.32069841971489,2.48141196852667,2.71056715575621,2.94519245726533,3.12607233546085,3.33954276037257,3.50585428950596,3.67618760771715,3.79570747217806
"16418","Texas","Starr County","black",0.0148884298289692,0.0147345931410469,0.0144373059987006,0.0123448081264108,0.0120987953056674,0.0274517877976803,0.0254022015241321,0.0251978027516001,0.0234258655020665,0.0231849496555379
"16419","Texas","Starr County","native",0.0614147730444978,0.0607801967068184,0.055944560744965,0.0493792325056433,0.0483951812226697,0.0480406286459406,0.0372565622353937,0.0369567773690134,0.0284456938239379,0.0281531531531532
"16420","Texas","Starr County","asian",0.262408575735581,0.268906324824106,0.259871507976612,0.236314898419865,0.245432704772111,0.226477249330863,0.221845893310754,0.233499638831494,0.229238826698794,0.197072072072072
"16421","Texas","Starr County","pacific",0.0279158059293172,0.0276273621394629,0.0270699487475637,0.022926072234763,0.0207407919525727,0.0120101571614851,0.00169348010160881,0.00167985351677334,0,0
"16422","Texas","Starr County","hispanic",97.5359648633056,97.2869930379048,97.1414134122573,96.9455417607223,96.7056708781997,96.5136229496946,96.3336155800169,96.1581750071394,96.0008701035758,95.9144806571277
