"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"18406","Wisconsin","Fond du Lac County","asian",0.890235137077729,0.918696860693264,0.903187661192493,0.951558850411293,0.931981522101709,0.996001893309969,1.00180144115292,1.05352168722642,1.07790589584858,1.10683634211305
"18407","Wisconsin","Fond du Lac County","pacific",0.0287503850497998,0.0316792020928712,0.0326207733162074,0.0284350563623439,0.0313356043222917,0.0261840740405048,0.0270216172938351,0.0228810187027457,0.0257115167817092,0.0276215842951564
"18408","Wisconsin","Fond du Lac County","hispanic",2.05051853373036,2.34323904512753,2.55461431032549,2.80085305169087,2.93038441710722,3.30221456841596,3.52481985588471,3.83008356545961,3.99616305057258,4.19552135740357
"18409","Wisconsin","Forest County","white",86.0873031692246,86.062928600242,85.8285251543679,85.3483191575537,85.2277307537283,84.6741344195519,84.3483619184554,83.8053740014524,83.4511434511435,83.1736909323116
"18410","Wisconsin","Forest County","black",1.20589994020331,1.21016538926987,1.18433039781354,1.13406237343054,1.06811769447803,0.967413441955193,0.955119646708432,0.933706816059757,0.873180873180873,0.84078331204768
"18411","Wisconsin","Forest County","native",11.4809647199522,11.4461476401775,11.5902419273206,11.8772782503038,11.9709794437727,12.3217922606925,12.5397966519462,12.9681502230522,13.2536382536383,13.495104299702
"18412","Wisconsin","Forest County","asian",0.169423958540961,0.171440096813231,0.172082194554105,0.182260024301337,0.17130189439742,0.183299389002037,0.143781452192667,0.134868762319743,0.145530145530146,0.148999574286931
"18413","Wisconsin","Forest County","pacific",0.0398644608331672,0.0302541347317467,0.050612410162972,0.050627784528149,0.0705360741636437,0.0610997963340122,0.0821608298243812,0.103745201784417,0.103950103950104,0.0957854406130268
"18414","Wisconsin","Forest County","hispanic",1.08630655770381,1.04881000403388,1.05273813138982,1.08343458890239,1.10842402257154,1.26272912423625,1.34538358837424,1.36943666355431,1.39293139293139,1.4367816091954
"18415","Wisconsin","Grant County","white",98.3554954700458,98.2347855807314,98.1194757082167,98.0270405608413,97.9598348722653,97.8405381737123,97.7383069269345,97.6456157011713,97.5901955384192,97.478199387226
"18416","Wisconsin","Grant County","black",0.542787384733348,0.6393373409196,0.694626210562345,0.759138708062093,0.805695710268632,0.825969269962583,0.903078859563245,0.995172522950301,1.02293740409962,1.09592269620552
"18417","Wisconsin","Grant County","native",0.139227990879558,0.138724140010857,0.138925242112469,0.14021031547321,0.147577927128413,0.175145290980018,0.199796207867975,0.209718265273821,0.216390604713381,0.218006127739807
"18418","Wisconsin","Grant County","asian",0.53875179079481,0.566959528740023,0.610063019711277,0.586880320480721,0.572363041700736,0.618979380622562,0.619368244390721,0.599477682811016,0.596057756619585,0.614737999842878
"18419","Wisconsin","Grant County","pacific",0.0100889848463448,0.00804197913106416,0.0120804558358669,0.014021031547321,0.0139600741878228,0.0139320117825014,0.00799184831471899,0.00989237100348211,0.0157374985246095,0.0157121533506167
"18420","Wisconsin","Grant County","hispanic",0.567000948364576,0.677536741792155,0.763082126965591,0.843264897346019,0.865524599645015,0.935435076825094,1.00097900141855,1.11388097499209,1.1645748908211,1.23536805719224
"18421","Wisconsin","Green County","white",98.6023097423749,98.5204397418138,98.4141381630921,98.3411562345121,98.3046464182064,98.2515494399272,98.1237280102596,98.1398686316719,98.032679381387,98.0093804537522
"18422","Wisconsin","Green County","black",0.26650873556411,0.288838456777388,0.316001989642157,0.326521092679514,0.339070716358725,0.389492238585319,0.393097103348295,0.383617596732351,0.43991474943986,0.417212041884817
"18423","Wisconsin","Green County","native",0.207284572105419,0.209260514604026,0.21359393744331,0.198244949126848,0.195396684003333,0.196167623813044,0.220245894783797,0.218027267207595,0.21585879009782,0.218150087260035
"18424","Wisconsin","Green County","asian",0.302043233639325,0.321259099885054,0.386224654007081,0.413982099647241,0.402287290595098,0.423608347074544,0.479522707630544,0.471932439145554,0.500027323897481,0.534467713787086
"18425","Wisconsin","Green County","pacific",0.00296120817293456,0.002947331191606,0.00877783304561547,0.0174922013935454,0.0172408838826471,0.0142150452038437,0.0195154590314756,0.0303582270795386,0.0273238974807367,0.0327225130890052
"18426","Wisconsin","Green County","hispanic",0.965353864376666,1.15240649591795,1.30204523509963,1.48975248535028,1.61776960432172,1.80246773184739,1.96827343946026,2.15267428382182,2.43182687578556,2.66143106457243
"18427","Wisconsin","Green Lake County","white",98.7527512839325,98.7768698277208,98.6868739295168,98.644367111619,98.6108220603538,98.4312294782926,98.3276895024746,98.28666945257,98.1991414511569,98.1528127623846
"18428","Wisconsin","Green Lake County","black",0.157216224714391,0.156144277312237,0.181657756786215,0.20775982963694,0.208116545265349,0.390889664877261,0.416775201875488,0.417885499373172,0.455449691131819,0.467044500419815
"18429","Wisconsin","Green Lake County","native",0.204381092128708,0.202987560505907,0.228369751388384,0.228535812600634,0.228928199791883,0.229321936727993,0.291742641312842,0.30296698704555,0.319338289184379,0.330604534005038
"18430","Wisconsin","Green Lake County","asian",0.38255948013835,0.369541456305626,0.389266621684746,0.415519659273879,0.411030176899063,0.437796424662532,0.421984891898932,0.428332636857501,0.450214637210763,0.461796809403862
"18431","Wisconsin","Green Lake County","pacific",0.0471648674143172,0.0364336647061885,0.0519022162246328,0.0467459616683114,0.0416233090530697,0.0260593109918174,0.0104193800468872,0.0313414124529879,0.0157051617631662,0.0262384550797649
"18432","Wisconsin","Green Lake County","hispanic",2.05953254375852,2.43585072607089,2.62106191934396,2.70607178102114,2.78355879292404,2.92906655548027,3.22479812451159,3.3535311324697,3.75353366139671,3.79408060453401
"18433","Wisconsin","Iowa County","white",98.8731035692362,98.831327402756,98.735717078681,98.7259220868964,98.5422866261267,98.4875026703696,98.3339692229429,98.3118971061093,98.2110459474284,98.1733418097054
"18434","Wisconsin","Iowa County","black",0.16662281855652,0.174428745857317,0.204196897944997,0.198669776280556,0.194074265752361,0.307626575518052,0.3476196532282,0.355390082924353,0.345976962997342,0.351769442678534
"18435","Wisconsin","Iowa County","native",0.109620275366132,0.109017966160823,0.108615371247339,0.107972704500302,0.125070082373744,0.128177739799188,0.148374242231549,0.143848366897952,0.151892325218345,0.152574698029243
"18436","Wisconsin","Iowa County","asian",0.350784881171621,0.375021803593232,0.399704566190207,0.397339552561113,0.435588907577522,0.444349497970519,0.49175463139599,0.465391775258081,0.535842369520273,0.534011443102352
"18437","Wisconsin","Iowa County","pacific",0.0131544330439358,0.0130821559392988,0.00868922969978711,0.0129567245400363,0.0172510458446543,0.021362956633198,0.00847852812751706,0.012692502961584,0.0210961562803257,0.0169527442254715
"18438","Wisconsin","Iowa County","hispanic",0.328860826098395,0.440432583289726,0.57348916018595,0.665111859721862,0.7461077327813,0.892971587267678,1.03014116749332,1.17617194110679,1.2826463018438,1.38164865437593
"18439","Wisconsin","Iron County","white",98.3632909542598,98.3766233766234,98.3758009238564,98.2418914822673,98.2175783650891,98.1282171268133,98.0917254650417,98.1037277147488,98.0003278151123,97.9383171304056
"18440","Wisconsin","Iron County","black",0.0876808417360807,0.0885478158205431,0.0894054537326777,0.09093664746893,0.0614628149969269,0.0467945718296678,0.064143681847338,0.0648298217179903,0.0655630224553352,0.0670465973851827
"18441","Wisconsin","Iron County","native",0.599152418529885,0.605076741440378,0.596036358217851,0.606244316459533,0.660725261216964,0.655124005615349,0.673508659397049,0.6645056726094,0.672020980167186,0.703989272544418
"18442","Wisconsin","Iron County","asian",0.175361683472161,0.162337662337662,0.163909998509909,0.197029402849348,0.169022741241549,0.249571049758228,0.256574727389352,0.259319286871961,0.295033601049008,0.301709688233322
"18443","Wisconsin","Iron County","pacific",0.0438404208680403,0.0442739079102715,0.0447027268663388,0.045468323734465,0.0460971112476951,0.0311963812197785,0.032071840923669,0,0,0
"18444","Wisconsin","Iron County","hispanic",0.657606313020605,0.649350649350649,0.655639994039636,0.591088208548045,0.583896742470805,0.577133052565902,0.609364977549711,0.59967585089141,0.557285690870349,0.586657727120349
"18445","Wisconsin","Jackson County","white",90.712381748811,90.7586492216993,90.8175905853205,90.7031210223512,90.8623236387715,90.5506663314056,90.5275779376499,90.3940277846443,90.205425594653,90.0304339289221
"18446","Wisconsin","Jackson County","black",2.26310562901793,2.18234472772405,2.13688448436048,2.11292704037473,1.95079712728569,1.9713351772693,2.01338928856914,1.97261086666337,1.94613721250246,1.9438444924406
"18447","Wisconsin","Jackson County","native",6.13599540061674,6.15917670786575,6.03902136884484,6.08421159818747,5.9797280089645,6.09001760120694,5.98521183053557,6.1205319622287,6.21191271869471,6.32731199685843
"18448","Wisconsin","Jackson County","asian",0.162023728636387,0.160314423126648,0.190977598843811,0.203655618349371,0.17827127795039,0.226301232084486,0.234812150279776,0.237306570425669,0.265382347159426,0.265069703514628
"18449","Wisconsin","Jackson County","pacific",0.0418125751319709,0.036200031028598,0.0464540105295757,0.0661880759635456,0.0764019762644527,0.0603469952225296,0.0649480415667466,0.0840460770257576,0.0737173186553961,0.0883565678382093
"18450","Wisconsin","Jackson County","hispanic",1.8658861652642,2.15131612969954,2.06978424692887,2.26566875413675,2.34299393877655,2.36861956248428,2.56294964028777,2.64003559598556,2.62925103204246,2.63106224229334
"18451","Wisconsin","Jefferson County","white",98.1328810171854,97.9110195996664,97.8455851943755,97.7517018989609,97.6123312512593,97.4736292168375,97.3480934809348,97.2701638387865,97.1590089006495,97.0352180162913
"18452","Wisconsin","Jefferson County","black",0.391832011886448,0.4939011676397,0.526002894954508,0.559195372882223,0.599435825105783,0.65429395959797,0.723247232472325,0.796100928581846,0.814289150829925,0.863679923334931
"18453","Wisconsin","Jefferson County","native",0.347126346100746,0.370100083402836,0.36316170388751,0.369811127604033,0.381573644972799,0.368195840382128,0.372693726937269,0.37556517088823,0.363242723117633,0.380929563967417
"18454","Wisconsin","Jefferson County","asian",0.457575638041892,0.532996246872394,0.541511579818031,0.555356503045503,0.59691718718517,0.621952433077918,0.64329643296433,0.597987262385143,0.657926389222997,0.669621466219454
"18455","Wisconsin","Jefferson County","pacific",0.0236677054159599,0.0234570475396163,0.024555417700579,0.0255924655781338,0.0251863792061253,0.0273659070554284,0.029520295202952,0.0291701103602509,0.0324753427952851,0.0359367513176809
"18456","Wisconsin","Jefferson County","hispanic",4.11029150723837,4.36692035029191,4.53370554177006,4.81010390541025,5.09268587547854,5.45079112349488,5.67158671586716,6.0005347853566,6.31825835939379,6.52132247244849
"18457","Wisconsin","Juneau County","white",97.2732125990719,97.09117575165,96.7784431137725,96.6648137854364,96.3725682845353,95.5244650043251,95.4223637385278,95.2158475051392,95.1127679403541,94.8892547141574
"18458","Wisconsin","Juneau County","black",0.357274855242085,0.525543876802738,0.778443113772455,0.825855634082427,0.896050304578503,1.82782353604874,1.89174002622214,1.97720052326668,2.01677539608574,2.21490571685124
"18459","Wisconsin","Juneau County","native",1.3305408402119,1.32811863440072,1.32534930139721,1.38172000317637,1.5130674002751,1.44420625070518,1.44970968346132,1.50626051205382,1.52842497670084,1.50404070637534
"18460","Wisconsin","Juneau County","asian",0.439407005872449,0.444064205980608,0.435129740518962,0.420868736599698,0.412654745529574,0.421226823122344,0.397078104513954,0.403662866753878,0.391425908667288,0.4340017958695
"18461","Wisconsin","Juneau County","pacific",0.0205330376575911,0.0285178847877455,0.0279441117764471,0.0238227586754546,0.0393004519551975,0.0188047688893903,0.0299681588312418,0.0186880956830499,0.0335507921714818,0.033672553127806
"18462","Wisconsin","Juneau County","hispanic",1.43731263603137,1.6336673999837,1.76447105788423,1.93758437227031,1.97681273334643,2.13622174583474,2.32253230942124,2.39207624743039,2.42684063373719,2.56285543250524
"18463","Wisconsin","Kenosha County","white",92.0871651339464,91.6729182295574,91.3355641467139,91.0327934028446,90.7462270839664,90.3390635150667,89.9008087520961,89.5308871911434,89.1317816273476,88.7620693405518
"18464","Wisconsin","Kenosha County","black",5.23324003731841,5.4145115226175,5.5709691043176,5.63913149423518,5.7771194165907,5.95172655039728,6.20579554103473,6.38696752295939,6.64799922252727,6.80837693804305
"18465","Wisconsin","Kenosha County","native",0.413834466213515,0.450112528132033,0.45937428933433,0.500814384466418,0.51402815760154,0.55157163560042,0.56804470103399,0.62307395403834,0.651740810029398,0.677937426738045
"18466","Wisconsin","Kenosha County","asian",0.963614554178329,1.04960450638976,1.11172476527728,1.17925435727752,1.21670211688443,1.31740042976363,1.38236586286485,1.41707970077746,1.45776136446464,1.48517842684681
"18467","Wisconsin","Kenosha County","pacific",0.0433160069305611,0.0519866808807465,0.0467821058445145,0.0557885421876803,0.0595057226780107,0.0743341162360702,0.0693039286664563,0.0722937331135931,0.0741028693602857,0.0773404551002405
"18468","Wisconsin","Kenosha County","hispanic",7.29374916699987,7.71179637014517,8.12904064195445,8.59848922062765,9.05246632229312,9.57535855279596,10.0175116176898,10.5505964232982,11.0984231881241,11.4753900254982
"18469","Wisconsin","Kewaunee County","white",98.9808034830794,98.9754703970052,98.8401683468729,98.7746299382414,98.6285380799533,98.4794188861985,98.3522042881233,98.2507006861892,98.1197906571041,98.0929214303089
"18470","Wisconsin","Kewaunee County","black",0.163269344943598,0.162545562013595,0.200645982186552,0.200960690128419,0.238303666958467,0.314769975786925,0.33245001204529,0.343094616797139,0.368288427989921,0.369739722695208
"18471","Wisconsin","Kewaunee County","native",0.272115574905996,0.275834893113979,0.298522071058041,0.303891775316145,0.330707129656648,0.285714285714286,0.327631895928692,0.343094616797139,0.353750726885055,0.379469715397713
