"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"6175","WISCONSIN","MONROE",55081,NA,NA,NA,NA,"R",NA
"6176","WISCONSIN","OCONTO",55083,NA,NA,NA,NA,"R",NA
"6177","WISCONSIN","ONEIDA",55085,NA,NA,NA,NA,"R",NA
"6178","WISCONSIN","OUTAGAMIE",55087,NA,NA,NA,NA,"R",NA
"6179","WISCONSIN","OZAUKEE",55089,NA,NA,NA,NA,"R",NA
"6180","WISCONSIN","PEPIN",55091,NA,NA,NA,NA,"R",NA
"6181","WISCONSIN","PIERCE",55093,NA,NA,NA,NA,"R",NA
"6182","WISCONSIN","POLK",55095,NA,NA,NA,NA,"R",NA
"6183","WISCONSIN","PORTAGE",55097,NA,NA,NA,NA,"D",NA
"6184","WISCONSIN","PRICE",55099,NA,NA,NA,NA,"R",NA
"6185","WISCONSIN","RACINE",55101,NA,NA,NA,NA,"R",NA
"6186","WISCONSIN","RICHLAND",55103,NA,NA,NA,NA,"D",NA
"6187","WISCONSIN","ROCK",55105,NA,NA,NA,NA,"D",NA
"6188","WISCONSIN","RUSK",55107,NA,NA,NA,NA,"R",NA
"6189","WISCONSIN","ST. CROIX",55109,NA,NA,NA,NA,"R",NA
"6190","WISCONSIN","SAUK",55111,NA,NA,NA,NA,"D",NA
"6191","WISCONSIN","SAWYER",55113,NA,NA,NA,NA,"R",NA
"6192","WISCONSIN","SHAWANO",55115,NA,NA,NA,NA,"R",NA
"6193","WISCONSIN","SHEBOYGAN",55117,NA,NA,NA,NA,"R",NA
"6194","WISCONSIN","TAYLOR",55119,NA,NA,NA,NA,"R",NA
"6195","WISCONSIN","TREMPEALEAU",55121,NA,NA,NA,NA,"D",NA
"6196","WISCONSIN","VERNON",55123,NA,NA,NA,NA,"D",NA
"6197","WISCONSIN","VILAS",55125,NA,NA,NA,NA,"R",NA
"6198","WISCONSIN","WALWORTH",55127,NA,NA,NA,NA,"R",NA
"6199","WISCONSIN","WASHBURN",55129,NA,NA,NA,NA,"R",NA
"6200","WISCONSIN","WASHINGTON",55131,NA,NA,NA,NA,"R",NA
"6201","WISCONSIN","WAUKESHA",55133,NA,NA,NA,NA,"R",NA
"6202","WISCONSIN","WAUPACA",55135,NA,NA,NA,NA,"R",NA
"6203","WISCONSIN","WAUSHARA",55137,NA,NA,NA,NA,"R",NA
"6204","WISCONSIN","WINNEBAGO",55139,NA,NA,NA,NA,"R",NA
"6205","WISCONSIN","WOOD",55141,NA,NA,NA,NA,"R",NA
"6206","WYOMING","ALBANY",56001,NA,NA,NA,NA,"R",NA
"6207","WYOMING","BIG HORN",56003,NA,NA,NA,NA,"R",NA
"6208","WYOMING","CAMPBELL",56005,NA,NA,NA,NA,"R",NA
"6209","WYOMING","CARBON",56007,NA,NA,NA,NA,"R",NA
"6210","WYOMING","CONVERSE",56009,NA,NA,NA,NA,"R",NA
"6211","WYOMING","CROOK",56011,NA,NA,NA,NA,"R",NA
"6212","WYOMING","FREMONT",56013,NA,NA,NA,NA,"R",NA
"6213","WYOMING","GOSHEN",56015,NA,NA,NA,NA,"R",NA
"6214","WYOMING","HOT SPRINGS",56017,NA,NA,NA,NA,"R",NA
"6215","WYOMING","JOHNSON",56019,NA,NA,NA,NA,"R",NA
"6216","WYOMING","LARAMIE",56021,NA,NA,NA,NA,"R",NA
"6217","WYOMING","LINCOLN",56023,NA,NA,NA,NA,"R",NA
"6218","WYOMING","NATRONA",56025,NA,NA,NA,NA,"R",NA
"6219","WYOMING","NIOBRARA",56027,NA,NA,NA,NA,"R",NA
"6220","WYOMING","PARK",56029,NA,NA,NA,NA,"R",NA
"6221","WYOMING","PLATTE",56031,NA,NA,NA,NA,"R",NA
"6222","WYOMING","SHERIDAN",56033,NA,NA,NA,NA,"R",NA
"6223","WYOMING","SUBLETTE",56035,NA,NA,NA,NA,"R",NA
"6224","WYOMING","SWEETWATER",56037,NA,NA,NA,NA,"R",NA
"6225","WYOMING","TETON",56039,NA,NA,NA,NA,"D",NA
"6226","WYOMING","UINTA",56041,NA,NA,NA,NA,"R",NA
"6227","WYOMING","WASHAKIE",56043,NA,NA,NA,NA,"R",NA
"6228","WYOMING","WESTON",56045,NA,NA,NA,NA,"R",NA
"6229","MICHIGAN","ALCONA",26001,NA,NA,NA,NA,NA,"R"
"6230","MICHIGAN","ALGER",26003,NA,NA,NA,NA,NA,"R"
"6231","MICHIGAN","ALLEGAN",26005,NA,NA,NA,NA,NA,"R"
"6232","MICHIGAN","ALPENA",26007,NA,NA,NA,NA,NA,"R"
"6233","MICHIGAN","ANTRIM",26009,NA,NA,NA,NA,NA,"R"
"6234","MICHIGAN","ARENAC",26011,NA,NA,NA,NA,NA,"R"
"6235","MICHIGAN","BARAGA",26013,NA,NA,NA,NA,NA,"R"
"6236","MICHIGAN","BARRY",26015,NA,NA,NA,NA,NA,"R"
"6237","MICHIGAN","BAY",26017,NA,NA,NA,NA,NA,"D"
"6238","MICHIGAN","BENZIE",26019,NA,NA,NA,NA,NA,"R"
"6239","MICHIGAN","BERRIEN",26021,NA,NA,NA,NA,NA,"R"
"6240","MICHIGAN","BRANCH",26023,NA,NA,NA,NA,NA,"R"
"6241","MICHIGAN","CALHOUN",26025,NA,NA,NA,NA,NA,"R"
"6242","MICHIGAN","CASS",26027,NA,NA,NA,NA,NA,"R"
"6243","MICHIGAN","CHARLEVOIX",26029,NA,NA,NA,NA,NA,"R"
"6244","MICHIGAN","CHEBOYGAN",26031,NA,NA,NA,NA,NA,"R"
"6245","MICHIGAN","CHIPPEWA",26033,NA,NA,NA,NA,NA,"R"
"6246","MICHIGAN","CLARE",26035,NA,NA,NA,NA,NA,"R"
"6247","MICHIGAN","CLINTON",26037,NA,NA,NA,NA,NA,"R"
"6248","MICHIGAN","CRAWFORD",26039,NA,NA,NA,NA,NA,"R"
"6249","MICHIGAN","DELTA",26041,NA,NA,NA,NA,NA,"R"
"6250","MICHIGAN","DICKINSON",26043,NA,NA,NA,NA,NA,"R"
"6251","MICHIGAN","EATON",26045,NA,NA,NA,NA,NA,"R"
"6252","MICHIGAN","EMMET",26047,NA,NA,NA,NA,NA,"R"
"6253","MICHIGAN","GENESEE",26049,NA,NA,NA,NA,NA,"D"
"6254","MICHIGAN","GLADWIN",26051,NA,NA,NA,NA,NA,"R"
"6255","MICHIGAN","GOGEBIC",26053,NA,NA,NA,NA,NA,"D"
"6256","MICHIGAN","GRAND TRAVERSE",26055,NA,NA,NA,NA,NA,"R"
"6257","MICHIGAN","GRATIOT",26057,NA,NA,NA,NA,NA,"R"
"6258","MICHIGAN","HILLSDALE",26059,NA,NA,NA,NA,NA,"R"
"6259","MICHIGAN","HOUGHTON",26061,NA,NA,NA,NA,NA,"R"
"6260","MICHIGAN","HURON",26063,NA,NA,NA,NA,NA,"R"
"6261","MICHIGAN","INGHAM",26065,NA,NA,NA,NA,NA,"D"
"6262","MICHIGAN","IONIA",26067,NA,NA,NA,NA,NA,"R"
"6263","MICHIGAN","IOSCO",26069,NA,NA,NA,NA,NA,"R"
"6264","MICHIGAN","IRON",26071,NA,NA,NA,NA,NA,"R"
"6265","MICHIGAN","ISABELLA",26073,NA,NA,NA,NA,NA,"D"
"6266","MICHIGAN","JACKSON",26075,NA,NA,NA,NA,NA,"R"
"6267","MICHIGAN","KALAMAZOO",26077,NA,NA,NA,NA,NA,"D"
"6268","MICHIGAN","KALKASKA",26079,NA,NA,NA,NA,NA,"R"
"6269","MICHIGAN","KENT",26081,NA,NA,NA,NA,NA,"R"
"6270","MICHIGAN","KEWEENAW",26083,NA,NA,NA,NA,NA,"R"
"6271","MICHIGAN","LAKE",26085,NA,NA,NA,NA,NA,"R"
"6272","MICHIGAN","LAPEER",26087,NA,NA,NA,NA,NA,"R"
"6273","MICHIGAN","LEELANAU",26089,NA,NA,NA,NA,NA,"R"
"6274","MICHIGAN","LENAWEE",26091,NA,NA,NA,NA,NA,"R"
"6275","MICHIGAN","LIVINGSTON",26093,NA,NA,NA,NA,NA,"R"
"6276","MICHIGAN","LUCE",26095,NA,NA,NA,NA,NA,"R"
"6277","MICHIGAN","MACKINAC",26097,NA,NA,NA,NA,NA,"R"
"6278","MICHIGAN","MACOMB",26099,NA,NA,NA,NA,NA,"R"
"6279","MICHIGAN","MANISTEE",26101,NA,NA,NA,NA,NA,"R"
"6280","MICHIGAN","MARQUETTE",26103,NA,NA,NA,NA,NA,"D"
"6281","MICHIGAN","MASON",26105,NA,NA,NA,NA,NA,"R"
"6282","MICHIGAN","MECOSTA",26107,NA,NA,NA,NA,NA,"R"
"6283","MICHIGAN","MENOMINEE",26109,NA,NA,NA,NA,NA,"R"
"6284","MICHIGAN","MIDLAND",26111,NA,NA,NA,NA,NA,"R"
"6285","MICHIGAN","MISSAUKEE",26113,NA,NA,NA,NA,NA,"R"
"6286","MICHIGAN","MONROE",26115,NA,NA,NA,NA,NA,"R"
"6287","MICHIGAN","MONTCALM",26117,NA,NA,NA,NA,NA,"R"
"6288","MICHIGAN","MONTMORENCY",26119,NA,NA,NA,NA,NA,"R"
"6289","MICHIGAN","MUSKEGON",26121,NA,NA,NA,NA,NA,"D"
"6290","MICHIGAN","NEWAYGO",26123,NA,NA,NA,NA,NA,"R"
"6291","MICHIGAN","OAKLAND",26125,NA,NA,NA,NA,NA,"D"
"6292","MICHIGAN","OCEANA",26127,NA,NA,NA,NA,NA,"R"
"6293","MICHIGAN","OGEMAW",26129,NA,NA,NA,NA,NA,"R"
"6294","MICHIGAN","ONTONAGON",26131,NA,NA,NA,NA,NA,"R"
"6295","MICHIGAN","OSCEOLA",26133,NA,NA,NA,NA,NA,"R"
"6296","MICHIGAN","OSCODA",26135,NA,NA,NA,NA,NA,"R"
"6297","MICHIGAN","OTSEGO",26137,NA,NA,NA,NA,NA,"R"
"6298","MICHIGAN","OTTAWA",26139,NA,NA,NA,NA,NA,"R"
"6299","MICHIGAN","PRESQUE ISLE",26141,NA,NA,NA,NA,NA,"R"
"6300","MICHIGAN","ROSCOMMON",26143,NA,NA,NA,NA,NA,"R"
"6301","MICHIGAN","SAGINAW",26145,NA,NA,NA,NA,NA,"D"
"6302","MICHIGAN","ST. CLAIR",26147,NA,NA,NA,NA,NA,"R"
"6303","MICHIGAN","ST. JOSEPH",26149,NA,NA,NA,NA,NA,"R"
"6304","MICHIGAN","SANILAC",26151,NA,NA,NA,NA,NA,"R"
"6305","MICHIGAN","SCHOOLCRAFT",26153,NA,NA,NA,NA,NA,"R"
"6306","MICHIGAN","SHIAWASSEE",26155,NA,NA,NA,NA,NA,"R"
"6307","MICHIGAN","TUSCOLA",26157,NA,NA,NA,NA,NA,"R"
"6308","MICHIGAN","VAN BUREN",26159,NA,NA,NA,NA,NA,"R"
"6309","MICHIGAN","WASHTENAW",26161,NA,NA,NA,NA,NA,"D"
"6310","MICHIGAN","WAYNE",26163,NA,NA,NA,NA,NA,"D"
"6311","MICHIGAN","WEXFORD",26165,NA,NA,NA,NA,NA,"R"
"6312","MINNESOTA","AITKIN",27001,NA,NA,NA,NA,NA,"R"
"6313","MINNESOTA","ANOKA",27003,NA,NA,NA,NA,NA,"R"
"6314","MINNESOTA","BECKER",27005,NA,NA,NA,NA,NA,"R"
"6315","MINNESOTA","BELTRAMI",27007,NA,NA,NA,NA,NA,"D"
"6316","MINNESOTA","BENTON",27009,NA,NA,NA,NA,NA,"R"
"6317","MINNESOTA","BIG STONE",27011,NA,NA,NA,NA,NA,"R"
"6318","MINNESOTA","BLUE EARTH",27013,NA,NA,NA,NA,NA,"D"
"6319","MINNESOTA","BROWN",27015,NA,NA,NA,NA,NA,"R"
"6320","MINNESOTA","CARLTON",27017,NA,NA,NA,NA,NA,"D"
"6321","MINNESOTA","CARVER",27019,NA,NA,NA,NA,NA,"R"
"6322","MINNESOTA","CASS",27021,NA,NA,NA,NA,NA,"R"
"6323","MINNESOTA","CHIPPEWA",27023,NA,NA,NA,NA,NA,"R"
"6324","MINNESOTA","CHISAGO",27025,NA,NA,NA,NA,NA,"R"
"6325","MINNESOTA","CLAY",27027,NA,NA,NA,NA,NA,"D"
"6326","MINNESOTA","CLEARWATER",27029,NA,NA,NA,NA,NA,"R"
"6327","MINNESOTA","COOK",27031,NA,NA,NA,NA,NA,"D"
"6328","MINNESOTA","COTTONWOOD",27033,NA,NA,NA,NA,NA,"R"
"6329","MINNESOTA","CROW WING",27035,NA,NA,NA,NA,NA,"R"
"6330","MINNESOTA","DAKOTA",27037,NA,NA,NA,NA,NA,"D"
"6331","MINNESOTA","DODGE",27039,NA,NA,NA,NA,NA,"R"
"6332","MINNESOTA","DOUGLAS",27041,NA,NA,NA,NA,NA,"R"
"6333","MINNESOTA","FARIBAULT",27043,NA,NA,NA,NA,NA,"R"
"6334","MINNESOTA","FILLMORE",27045,NA,NA,NA,NA,NA,"R"
"6335","MINNESOTA","FREEBORN",27047,NA,NA,NA,NA,NA,"D"
"6336","MINNESOTA","GOODHUE",27049,NA,NA,NA,NA,NA,"R"
"6337","MINNESOTA","GRANT",27051,NA,NA,NA,NA,NA,"R"
"6338","MINNESOTA","HENNEPIN",27053,NA,NA,NA,NA,NA,"D"
"6339","MINNESOTA","HOUSTON",27055,NA,NA,NA,NA,NA,"R"
"6340","MINNESOTA","HUBBARD",27057,NA,NA,NA,NA,NA,"R"
"6341","MINNESOTA","ISANTI",27059,NA,NA,NA,NA,NA,"R"
"6342","MINNESOTA","ITASCA",27061,NA,NA,NA,NA,NA,"D"
"6343","MINNESOTA","JACKSON",27063,NA,NA,NA,NA,NA,"R"
"6344","MINNESOTA","KANABEC",27065,NA,NA,NA,NA,NA,"R"
"6345","MINNESOTA","KANDIYOHI",27067,NA,NA,NA,NA,NA,"R"
"6346","MINNESOTA","KITTSON",27069,NA,NA,NA,NA,NA,"R"
"6347","MINNESOTA","KOOCHICHING",27071,NA,NA,NA,NA,NA,"R"
"6348","MINNESOTA","LAC QUI PARLE",27073,NA,NA,NA,NA,NA,"R"
"6349","MINNESOTA","LAKE",27075,NA,NA,NA,NA,NA,"D"
"6350","MINNESOTA","LAKE OF THE WOODS",27077,NA,NA,NA,NA,NA,"R"
"6351","MINNESOTA","LE SUEUR",27079,NA,NA,NA,NA,NA,"R"
"6352","MINNESOTA","LINCOLN",27081,NA,NA,NA,NA,NA,"R"
"6353","MINNESOTA","LYON",27083,NA,NA,NA,NA,NA,"R"
"6354","MINNESOTA","MCLEOD",27085,NA,NA,NA,NA,NA,"R"
"6355","MINNESOTA","MAHNOMEN",27087,NA,NA,NA,NA,NA,"D"
"6356","MINNESOTA","MARSHALL",27089,NA,NA,NA,NA,NA,"R"
"6357","MINNESOTA","MARTIN",27091,NA,NA,NA,NA,NA,"R"
"6358","MINNESOTA","MEEKER",27093,NA,NA,NA,NA,NA,"R"
"6359","MINNESOTA","MILLE LACS",27095,NA,NA,NA,NA,NA,"R"
"6360","MINNESOTA","MORRISON",27097,NA,NA,NA,NA,NA,"R"
"6361","MINNESOTA","MOWER",27099,NA,NA,NA,NA,NA,"D"
"6362","MINNESOTA","MURRAY",27101,NA,NA,NA,NA,NA,"R"
"6363","MINNESOTA","NICOLLET",27103,NA,NA,NA,NA,NA,"D"
"6364","MINNESOTA","NOBLES",27105,NA,NA,NA,NA,NA,"R"
"6365","MINNESOTA","NORMAN",27107,NA,NA,NA,NA,NA,"D"
"6366","MINNESOTA","OLMSTED",27109,NA,NA,NA,NA,NA,"D"
"6367","MINNESOTA","OTTER TAIL",27111,NA,NA,NA,NA,NA,"R"
"6368","MINNESOTA","PENNINGTON",27113,NA,NA,NA,NA,NA,"R"
"6369","MINNESOTA","PINE",27115,NA,NA,NA,NA,NA,"R"
"6370","MINNESOTA","PIPESTONE",27117,NA,NA,NA,NA,NA,"R"
"6371","MINNESOTA","POLK",27119,NA,NA,NA,NA,NA,"R"
"6372","MINNESOTA","POPE",27121,NA,NA,NA,NA,NA,"R"
"6373","MINNESOTA","RAMSEY",27123,NA,NA,NA,NA,NA,"D"
"6374","MINNESOTA","RED LAKE",27125,NA,NA,NA,NA,NA,"R"
"6375","MINNESOTA","REDWOOD",27127,NA,NA,NA,NA,NA,"R"
"6376","MINNESOTA","RENVILLE",27129,NA,NA,NA,NA,NA,"R"
"6377","MINNESOTA","RICE",27131,NA,NA,NA,NA,NA,"D"
"6378","MINNESOTA","ROCK",27133,NA,NA,NA,NA,NA,"R"
"6379","MINNESOTA","ROSEAU",27135,NA,NA,NA,NA,NA,"R"
"6380","MINNESOTA","SAINT LOUIS",27137,NA,NA,NA,NA,NA,"D"
"6381","MINNESOTA","SCOTT",27139,NA,NA,NA,NA,NA,"R"
"6382","MINNESOTA","SHERBURNE",27141,NA,NA,NA,NA,NA,"R"
"6383","MINNESOTA","SIBLEY",27143,NA,NA,NA,NA,NA,"R"
"6384","MINNESOTA","STEARNS",27145,NA,NA,NA,NA,NA,"R"
"6385","MINNESOTA","STEELE",27147,NA,NA,NA,NA,NA,"R"
"6386","MINNESOTA","STEVENS",27149,NA,NA,NA,NA,NA,"R"
"6387","MINNESOTA","SWIFT",27151,NA,NA,NA,NA,NA,"R"
"6388","MINNESOTA","TODD",27153,NA,NA,NA,NA,NA,"R"
"6389","MINNESOTA","TRAVERSE",27155,NA,NA,NA,NA,NA,"R"
"6390","MINNESOTA","WABASHA",27157,NA,NA,NA,NA,NA,"R"
"6391","MINNESOTA","WADENA",27159,NA,NA,NA,NA,NA,"R"
"6392","MINNESOTA","WASECA",27161,NA,NA,NA,NA,NA,"R"
"6393","MINNESOTA","WASHINGTON",27163,NA,NA,NA,NA,NA,"D"
"6394","MINNESOTA","WATONWAN",27165,NA,NA,NA,NA,NA,"R"
"6395","MINNESOTA","WILKIN",27167,NA,NA,NA,NA,NA,"R"
"6396","MINNESOTA","WINONA",27169,NA,NA,NA,NA,NA,"D"
"6397","MINNESOTA","WRIGHT",27171,NA,NA,NA,NA,NA,"R"
"6398","MINNESOTA","YELLOW MEDICINE",27173,NA,NA,NA,NA,NA,"R"
"6399","MISSISSIPPI","ADAMS",28001,NA,NA,NA,NA,NA,"D"
"6400","MISSISSIPPI","ALCORN",28003,NA,NA,NA,NA,NA,"R"
"6401","MISSISSIPPI","AMITE",28005,NA,NA,NA,NA,NA,"R"
"6402","MISSISSIPPI","ATTALA",28007,NA,NA,NA,NA,NA,"R"
"6403","MISSISSIPPI","BENTON",28009,NA,NA,NA,NA,NA,"R"
"6404","MISSISSIPPI","BOLIVAR",28011,NA,NA,NA,NA,NA,"D"
"6405","MISSISSIPPI","CALHOUN",28013,NA,NA,NA,NA,NA,"R"
"6406","MISSISSIPPI","CARROLL",28015,NA,NA,NA,NA,NA,"R"
"6407","MISSISSIPPI","CHICKASAW",28017,NA,NA,NA,NA,NA,"R"
"6408","MISSISSIPPI","CHOCTAW",28019,NA,NA,NA,NA,NA,"R"
"6409","MISSISSIPPI","CLAIBORNE",28021,NA,NA,NA,NA,NA,"D"
"6410","MISSISSIPPI","CLARKE",28023,NA,NA,NA,NA,NA,"R"
"6411","MISSISSIPPI","CLAY",28025,NA,NA,NA,NA,NA,"D"
"6412","MISSISSIPPI","COAHOMA",28027,NA,NA,NA,NA,NA,"D"
"6413","MISSISSIPPI","COPIAH",28029,NA,NA,NA,NA,NA,"D"
"6414","MISSISSIPPI","COVINGTON",28031,NA,NA,NA,NA,NA,"R"
"6415","MISSISSIPPI","DESOTO",28033,NA,NA,NA,NA,NA,"R"
"6416","MISSISSIPPI","FORREST",28035,NA,NA,NA,NA,NA,"R"
"6417","MISSISSIPPI","FRANKLIN",28037,NA,NA,NA,NA,NA,"R"
"6418","MISSISSIPPI","GEORGE",28039,NA,NA,NA,NA,NA,"R"
"6419","MISSISSIPPI","GREENE",28041,NA,NA,NA,NA,NA,"R"
"6420","MISSISSIPPI","GRENADA",28043,NA,NA,NA,NA,NA,"R"
"6421","MISSISSIPPI","HANCOCK",28045,NA,NA,NA,NA,NA,"R"
"6422","MISSISSIPPI","HARRISON",28047,NA,NA,NA,NA,NA,"R"
"6423","MISSISSIPPI","HINDS",28049,NA,NA,NA,NA,NA,"D"
"6424","MISSISSIPPI","HOLMES",28051,NA,NA,NA,NA,NA,"D"
"6425","MISSISSIPPI","HUMPHREYS",28053,NA,NA,NA,NA,NA,"D"
"6426","MISSISSIPPI","ISSAQUENA",28055,NA,NA,NA,NA,NA,"D"
"6427","MISSISSIPPI","ITAWAMBA",28057,NA,NA,NA,NA,NA,"R"
"6428","MISSISSIPPI","JACKSON",28059,NA,NA,NA,NA,NA,"R"
"6429","MISSISSIPPI","JASPER",28061,NA,NA,NA,NA,NA,"D"
"6430","MISSISSIPPI","JEFFERSON",28063,NA,NA,NA,NA,NA,"D"
"6431","MISSISSIPPI","JEFFERSON DAVIS",28065,NA,NA,NA,NA,NA,"D"
"6432","MISSISSIPPI","JONES",28067,NA,NA,NA,NA,NA,"R"
"6433","MISSISSIPPI","KEMPER",28069,NA,NA,NA,NA,NA,"D"
"6434","MISSISSIPPI","LAFAYETTE",28071,NA,NA,NA,NA,NA,"R"
"6435","MISSISSIPPI","LAMAR",28073,NA,NA,NA,NA,NA,"R"
"6436","MISSISSIPPI","LAUDERDALE",28075,NA,NA,NA,NA,NA,"R"
"6437","MISSISSIPPI","LAWRENCE",28077,NA,NA,NA,NA,NA,"R"
"6438","MISSISSIPPI","LEAKE",28079,NA,NA,NA,NA,NA,"R"
"6439","MISSISSIPPI","LEE",28081,NA,NA,NA,NA,NA,"R"
"6440","MISSISSIPPI","LEFLORE",28083,NA,NA,NA,NA,NA,"D"
"6441","MISSISSIPPI","LINCOLN",28085,NA,NA,NA,NA,NA,"R"
"6442","MISSISSIPPI","LOWNDES",28087,NA,NA,NA,NA,NA,"R"
"6443","MISSISSIPPI","MADISON",28089,NA,NA,NA,NA,NA,"R"
"6444","MISSISSIPPI","MARION",28091,NA,NA,NA,NA,NA,"R"
"6445","MISSISSIPPI","MARSHALL",28093,NA,NA,NA,NA,NA,"D"
"6446","MISSISSIPPI","MONROE",28095,NA,NA,NA,NA,NA,"R"
"6447","MISSISSIPPI","MONTGOMERY",28097,NA,NA,NA,NA,NA,"R"
"6448","MISSISSIPPI","NESHOBA",28099,NA,NA,NA,NA,NA,"R"
"6449","MISSISSIPPI","NEWTON",28101,NA,NA,NA,NA,NA,"R"
"6450","MISSISSIPPI","NOXUBEE",28103,NA,NA,NA,NA,NA,"D"
"6451","MISSISSIPPI","OKTIBBEHA",28105,NA,NA,NA,NA,NA,"R"
"6452","MISSISSIPPI","PANOLA",28107,NA,NA,NA,NA,NA,"D"
"6453","MISSISSIPPI","PEARL RIVER",28109,NA,NA,NA,NA,NA,"R"
"6454","MISSISSIPPI","PERRY",28111,NA,NA,NA,NA,NA,"R"
"6455","MISSISSIPPI","PIKE",28113,NA,NA,NA,NA,NA,"D"
"6456","MISSISSIPPI","PONTOTOC",28115,NA,NA,NA,NA,NA,"R"
"6457","MISSISSIPPI","PRENTISS",28117,NA,NA,NA,NA,NA,"R"
"6458","MISSISSIPPI","QUITMAN",28119,NA,NA,NA,NA,NA,"D"
"6459","MISSISSIPPI","RANKIN",28121,NA,NA,NA,NA,NA,"R"
"6460","MISSISSIPPI","SCOTT",28123,NA,NA,NA,NA,NA,"R"
"6461","MISSISSIPPI","SHARKEY",28125,NA,NA,NA,NA,NA,"D"
"6462","MISSISSIPPI","SIMPSON",28127,NA,NA,NA,NA,NA,"R"
"6463","MISSISSIPPI","SMITH",28129,NA,NA,NA,NA,NA,"R"
"6464","MISSISSIPPI","STONE",28131,NA,NA,NA,NA,NA,"R"
"6465","MISSISSIPPI","SUNFLOWER",28133,NA,NA,NA,NA,NA,"D"
"6466","MISSISSIPPI","TALLAHATCHIE",28135,NA,NA,NA,NA,NA,"D"
"6467","MISSISSIPPI","TATE",28137,NA,NA,NA,NA,NA,"R"
"6468","MISSISSIPPI","TIPPAH",28139,NA,NA,NA,NA,NA,"R"
"6469","MISSISSIPPI","TISHOMINGO",28141,NA,NA,NA,NA,NA,"R"
"6470","MISSISSIPPI","TUNICA",28143,NA,NA,NA,NA,NA,"D"
"6471","MISSISSIPPI","UNION",28145,NA,NA,NA,NA,NA,"R"
"6472","MISSISSIPPI","WALTHALL",28147,NA,NA,NA,NA,NA,"R"
"6473","MISSISSIPPI","WARREN",28149,NA,NA,NA,NA,NA,"R"
"6474","MISSISSIPPI","WASHINGTON",28151,NA,NA,NA,NA,NA,"D"
"6475","MISSISSIPPI","WAYNE",28153,NA,NA,NA,NA,NA,"R"
"6476","MISSISSIPPI","WEBSTER",28155,NA,NA,NA,NA,NA,"R"
"6477","MISSISSIPPI","WILKINSON",28157,NA,NA,NA,NA,NA,"D"
"6478","MISSISSIPPI","WINSTON",28159,NA,NA,NA,NA,NA,"R"
"6479","MISSISSIPPI","YALOBUSHA",28161,NA,NA,NA,NA,NA,"R"
"6480","MISSISSIPPI","YAZOO",28163,NA,NA,NA,NA,NA,"D"
"6481","MISSOURI","ADAIR",29001,NA,NA,NA,NA,NA,"R"
"6482","MISSOURI","ANDREW",29003,NA,NA,NA,NA,NA,"R"
"6483","MISSOURI","ATCHISON",29005,NA,NA,NA,NA,NA,"R"
"6484","MISSOURI","AUDRAIN",29007,NA,NA,NA,NA,NA,"R"
"6485","MISSOURI","BARRY",29009,NA,NA,NA,NA,NA,"R"
"6486","MISSOURI","BARTON",29011,NA,NA,NA,NA,NA,"R"
"6487","MISSOURI","BATES",29013,NA,NA,NA,NA,NA,"R"
"6488","MISSOURI","BENTON",29015,NA,NA,NA,NA,NA,"R"
"6489","MISSOURI","BOLLINGER",29017,NA,NA,NA,NA,NA,"R"
"6490","MISSOURI","BOONE",29019,NA,NA,NA,NA,NA,"D"
"6491","MISSOURI","BUCHANAN",29021,NA,NA,NA,NA,NA,"R"
"6492","MISSOURI","BUTLER",29023,NA,NA,NA,NA,NA,"R"
"6493","MISSOURI","CALDWELL",29025,NA,NA,NA,NA,NA,"R"
"6494","MISSOURI","CALLAWAY",29027,NA,NA,NA,NA,NA,"R"
"6495","MISSOURI","CAMDEN",29029,NA,NA,NA,NA,NA,"R"
"6496","MISSOURI","CAPE GIRARDEAU",29031,NA,NA,NA,NA,NA,"R"
"6497","MISSOURI","CARROLL",29033,NA,NA,NA,NA,NA,"R"
"6498","MISSOURI","CARTER",29035,NA,NA,NA,NA,NA,"R"
"6499","MISSOURI","CASS",29037,NA,NA,NA,NA,NA,"R"
"6500","MISSOURI","CEDAR",29039,NA,NA,NA,NA,NA,"R"
"6501","MISSOURI","CHARITON",29041,NA,NA,NA,NA,NA,"R"
"6502","MISSOURI","CHRISTIAN",29043,NA,NA,NA,NA,NA,"R"
"6503","MISSOURI","CLARK",29045,NA,NA,NA,NA,NA,"R"
"6504","MISSOURI","CLAY",29047,NA,NA,NA,NA,NA,"R"
"6505","MISSOURI","CLINTON",29049,NA,NA,NA,NA,NA,"R"
"6506","MISSOURI","COLE",29051,NA,NA,NA,NA,NA,"R"
"6507","MISSOURI","COOPER",29053,NA,NA,NA,NA,NA,"R"
"6508","MISSOURI","CRAWFORD",29055,NA,NA,NA,NA,NA,"R"
"6509","MISSOURI","DADE",29057,NA,NA,NA,NA,NA,"R"
"6510","MISSOURI","DALLAS",29059,NA,NA,NA,NA,NA,"R"
"6511","MISSOURI","DAVIESS",29061,NA,NA,NA,NA,NA,"R"
"6512","MISSOURI","DEKALB",29063,NA,NA,NA,NA,NA,"R"
"6513","MISSOURI","DENT",29065,NA,NA,NA,NA,NA,"R"
"6514","MISSOURI","DOUGLAS",29067,NA,NA,NA,NA,NA,"R"
"6515","MISSOURI","DUNKLIN",29069,NA,NA,NA,NA,NA,"R"
"6516","MISSOURI","FRANKLIN",29071,NA,NA,NA,NA,NA,"R"
