"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"4151","TEXAS","THROCKMORTON",48447,NA,NA,NA,NA,NA,"R"
"4152","TEXAS","TITUS",48449,NA,NA,NA,NA,NA,"R"
"4153","TEXAS","TOM GREEN",48451,NA,NA,NA,NA,NA,"R"
"4154","TEXAS","TRAVIS",48453,NA,NA,NA,NA,NA,"D"
"4155","TEXAS","TRINITY",48455,NA,NA,NA,NA,NA,"R"
"4156","TEXAS","TYLER",48457,NA,NA,NA,NA,NA,"R"
"4157","TEXAS","UPSHUR",48459,NA,NA,NA,NA,NA,"R"
"4158","TEXAS","UPTON",48461,NA,NA,NA,NA,NA,"R"
"4159","TEXAS","UVALDE",48463,NA,NA,NA,NA,NA,"R"
"4160","TEXAS","VAL VERDE",48465,NA,NA,NA,NA,NA,"R"
"4161","TEXAS","VAN ZANDT",48467,NA,NA,NA,NA,NA,"R"
"4162","TEXAS","VICTORIA",48469,NA,NA,NA,NA,NA,"R"
"4163","TEXAS","WALKER",48471,NA,NA,NA,NA,NA,"R"
"4164","TEXAS","WALLER",48473,NA,NA,NA,NA,NA,"R"
"4165","TEXAS","WARD",48475,NA,NA,NA,NA,NA,"R"
"4166","TEXAS","WASHINGTON",48477,NA,NA,NA,NA,NA,"R"
"4167","TEXAS","WEBB",48479,NA,NA,NA,NA,NA,"D"
"4168","TEXAS","WHARTON",48481,NA,NA,NA,NA,NA,"R"
"4169","TEXAS","WHEELER",48483,NA,NA,NA,NA,NA,"R"
"4170","TEXAS","WICHITA",48485,NA,NA,NA,NA,NA,"R"
"4171","TEXAS","WILBARGER",48487,NA,NA,NA,NA,NA,"R"
"4172","TEXAS","WILLACY",48489,NA,NA,NA,NA,NA,"D"
"4173","TEXAS","WILLIAMSON",48491,NA,NA,NA,NA,NA,"D"
"4174","TEXAS","WILSON",48493,NA,NA,NA,NA,NA,"R"
"4175","TEXAS","WINKLER",48495,NA,NA,NA,NA,NA,"R"
"4176","TEXAS","WISE",48497,NA,NA,NA,NA,NA,"R"
"4177","TEXAS","WOOD",48499,NA,NA,NA,NA,NA,"R"
"4178","TEXAS","YOAKUM",48501,NA,NA,NA,NA,NA,"R"
"4179","TEXAS","YOUNG",48503,NA,NA,NA,NA,NA,"R"
"4180","TEXAS","ZAPATA",48505,NA,NA,NA,NA,NA,"R"
"4181","TEXAS","ZAVALA",48507,NA,NA,NA,NA,NA,"D"
"4182","VERMONT","ADDISON",50001,NA,NA,NA,NA,NA,"D"
"4183","VERMONT","BENNINGTON",50003,NA,NA,NA,NA,NA,"D"
"4184","VERMONT","CALEDONIA",50005,NA,NA,NA,NA,NA,"D"
"4185","VERMONT","CHITTENDEN",50007,NA,NA,NA,NA,NA,"D"
"4186","VERMONT","ESSEX",50009,NA,NA,NA,NA,NA,"R"
"4187","VERMONT","FRANKLIN",50011,NA,NA,NA,NA,NA,"D"
"4188","VERMONT","GRAND ISLE",50013,NA,NA,NA,NA,NA,"D"
"4189","VERMONT","LAMOILLE",50015,NA,NA,NA,NA,NA,"D"
"4190","VERMONT","ORANGE",50017,NA,NA,NA,NA,NA,"D"
"4191","VERMONT","ORLEANS",50019,NA,NA,NA,NA,NA,"D"
"4192","VERMONT","RUTLAND",50021,NA,NA,NA,NA,NA,"D"
"4193","VERMONT","WASHINGTON",50023,NA,NA,NA,NA,NA,"D"
"4194","VERMONT","WINDHAM",50025,NA,NA,NA,NA,NA,"D"
"4195","VERMONT","WINDSOR",50027,NA,NA,NA,NA,NA,"D"
"4196","WEST VIRGINIA","BARBOUR",54001,NA,NA,NA,NA,NA,"R"
"4197","WEST VIRGINIA","BERKELEY",54003,NA,NA,NA,NA,NA,"R"
"4198","WEST VIRGINIA","BOONE",54005,NA,NA,NA,NA,NA,"R"
"4199","WEST VIRGINIA","BRAXTON",54007,NA,NA,NA,NA,NA,"R"
"4200","WEST VIRGINIA","BROOKE",54009,NA,NA,NA,NA,NA,"R"
"4201","WEST VIRGINIA","CABELL",54011,NA,NA,NA,NA,NA,"R"
"4202","WEST VIRGINIA","CALHOUN",54013,NA,NA,NA,NA,NA,"R"
"4203","WEST VIRGINIA","CLAY",54015,NA,NA,NA,NA,NA,"R"
"4204","WEST VIRGINIA","DODDRIDGE",54017,NA,NA,NA,NA,NA,"R"
"4205","WEST VIRGINIA","FAYETTE",54019,NA,NA,NA,NA,NA,"R"
"4206","WEST VIRGINIA","GILMER",54021,NA,NA,NA,NA,NA,"R"
"4207","WEST VIRGINIA","GRANT",54023,NA,NA,NA,NA,NA,"R"
"4208","WEST VIRGINIA","GREENBRIER",54025,NA,NA,NA,NA,NA,"R"
"4209","WEST VIRGINIA","HAMPSHIRE",54027,NA,NA,NA,NA,NA,"R"
"4210","WEST VIRGINIA","HANCOCK",54029,NA,NA,NA,NA,NA,"R"
"4211","WEST VIRGINIA","HARDY",54031,NA,NA,NA,NA,NA,"R"
"4212","WEST VIRGINIA","HARRISON",54033,NA,NA,NA,NA,NA,"R"
"4213","WEST VIRGINIA","JACKSON",54035,NA,NA,NA,NA,NA,"R"
"4214","WEST VIRGINIA","JEFFERSON",54037,NA,NA,NA,NA,NA,"R"
"4215","WEST VIRGINIA","KANAWHA",54039,NA,NA,NA,NA,NA,"R"
"4216","WEST VIRGINIA","LEWIS",54041,NA,NA,NA,NA,NA,"R"
"4217","WEST VIRGINIA","LINCOLN",54043,NA,NA,NA,NA,NA,"R"
"4218","WEST VIRGINIA","LOGAN",54045,NA,NA,NA,NA,NA,"R"
"4219","WEST VIRGINIA","MCDOWELL",54047,NA,NA,NA,NA,NA,"R"
"4220","WEST VIRGINIA","MARION",54049,NA,NA,NA,NA,NA,"R"
"4221","WEST VIRGINIA","MARSHALL",54051,NA,NA,NA,NA,NA,"R"
"4222","WEST VIRGINIA","MASON",54053,NA,NA,NA,NA,NA,"R"
"4223","WEST VIRGINIA","MERCER",54055,NA,NA,NA,NA,NA,"R"
"4224","WEST VIRGINIA","MINERAL",54057,NA,NA,NA,NA,NA,"R"
"4225","WEST VIRGINIA","MINGO",54059,NA,NA,NA,NA,NA,"R"
"4226","WEST VIRGINIA","MONONGALIA",54061,NA,NA,NA,NA,NA,"R"
"4227","WEST VIRGINIA","MONROE",54063,NA,NA,NA,NA,NA,"R"
"4228","WEST VIRGINIA","MORGAN",54065,NA,NA,NA,NA,NA,"R"
"4229","WEST VIRGINIA","NICHOLAS",54067,NA,NA,NA,NA,NA,"R"
"4230","WEST VIRGINIA","OHIO",54069,NA,NA,NA,NA,NA,"R"
"4231","WEST VIRGINIA","PENDLETON",54071,NA,NA,NA,NA,NA,"R"
"4232","WEST VIRGINIA","PLEASANTS",54073,NA,NA,NA,NA,NA,"R"
"4233","WEST VIRGINIA","POCAHONTAS",54075,NA,NA,NA,NA,NA,"R"
"4234","WEST VIRGINIA","PRESTON",54077,NA,NA,NA,NA,NA,"R"
"4235","WEST VIRGINIA","PUTNAM",54079,NA,NA,NA,NA,NA,"R"
"4236","WEST VIRGINIA","RALEIGH",54081,NA,NA,NA,NA,NA,"R"
"4237","WEST VIRGINIA","RANDOLPH",54083,NA,NA,NA,NA,NA,"R"
"4238","WEST VIRGINIA","RITCHIE",54085,NA,NA,NA,NA,NA,"R"
"4239","WEST VIRGINIA","ROANE",54087,NA,NA,NA,NA,NA,"R"
"4240","WEST VIRGINIA","SUMMERS",54089,NA,NA,NA,NA,NA,"R"
"4241","WEST VIRGINIA","TAYLOR",54091,NA,NA,NA,NA,NA,"R"
"4242","WEST VIRGINIA","TUCKER",54093,NA,NA,NA,NA,NA,"R"
"4243","WEST VIRGINIA","TYLER",54095,NA,NA,NA,NA,NA,"R"
"4244","WEST VIRGINIA","UPSHUR",54097,NA,NA,NA,NA,NA,"R"
"4245","WEST VIRGINIA","WAYNE",54099,NA,NA,NA,NA,NA,"R"
"4246","WEST VIRGINIA","WEBSTER",54101,NA,NA,NA,NA,NA,"R"
"4247","WEST VIRGINIA","WETZEL",54103,NA,NA,NA,NA,NA,"R"
"4248","WEST VIRGINIA","WIRT",54105,NA,NA,NA,NA,NA,"R"
"4249","WEST VIRGINIA","WOOD",54107,NA,NA,NA,NA,NA,"R"
"4250","WEST VIRGINIA","WYOMING",54109,NA,NA,NA,NA,NA,"R"
"4251","MARYLAND","ALLEGANY",24001,NA,NA,NA,NA,NA,"R"
"4252","MARYLAND","ANNE ARUNDEL",24003,NA,NA,NA,NA,NA,"R"
"4253","MARYLAND","BALTIMORE",24005,NA,NA,NA,NA,NA,"R"
"4254","MARYLAND","CALVERT",24009,NA,NA,NA,NA,NA,"R"
"4255","MARYLAND","CAROLINE",24011,NA,NA,NA,NA,NA,"R"
"4256","MARYLAND","CARROLL",24013,NA,NA,NA,NA,NA,"R"
"4257","MARYLAND","CECIL",24015,NA,NA,NA,NA,NA,"R"
"4258","MARYLAND","CHARLES",24017,NA,NA,NA,NA,NA,"D"
"4259","MARYLAND","DORCHESTER",24019,NA,NA,NA,NA,NA,"R"
"4260","MARYLAND","FREDERICK",24021,NA,NA,NA,NA,NA,"R"
"4261","MARYLAND","GARRETT",24023,NA,NA,NA,NA,NA,"R"
"4262","MARYLAND","HARFORD",24025,NA,NA,NA,NA,NA,"R"
"4263","MARYLAND","HOWARD",24027,NA,NA,NA,NA,NA,"R"
"4264","MARYLAND","KENT",24029,NA,NA,NA,NA,NA,"R"
"4265","MARYLAND","MONTGOMERY",24031,NA,NA,NA,NA,NA,"D"
"4266","MARYLAND","PRINCE GEORGE'S",24033,NA,NA,NA,NA,NA,"D"
"4267","MARYLAND","QUEEN ANNE'S",24035,NA,NA,NA,NA,NA,"R"
"4268","MARYLAND","ST MARY'S",24037,NA,NA,NA,NA,NA,"R"
"4269","MARYLAND","SOMERSET",24039,NA,NA,NA,NA,NA,"R"
"4270","MARYLAND","TALBOT",24041,NA,NA,NA,NA,NA,"R"
"4271","MARYLAND","WASHINGTON",24043,NA,NA,NA,NA,NA,"R"
"4272","MARYLAND","WICOMICO",24045,NA,NA,NA,NA,NA,"R"
"4273","MARYLAND","WORCESTER",24047,NA,NA,NA,NA,NA,"R"
"4274","MARYLAND","BALTIMORE ",24510,NA,NA,NA,NA,NA,"D"
"4275","MASSACHUSETTS","BARNSTABLE",25001,NA,NA,NA,NA,NA,"D"
"4276","MASSACHUSETTS","BERKSHIRE",25003,NA,NA,NA,NA,NA,"D"
"4277","MASSACHUSETTS","BRISTOL",25005,NA,NA,NA,NA,NA,"D"
"4278","MASSACHUSETTS","DUKES",25007,NA,NA,NA,NA,NA,"D"
"4279","MASSACHUSETTS","ESSEX",25009,NA,NA,NA,NA,NA,"D"
"4280","MASSACHUSETTS","FRANKLIN",25011,NA,NA,NA,NA,NA,"D"
"4281","MASSACHUSETTS","HAMPDEN",25013,NA,NA,NA,NA,NA,"D"
"4282","MASSACHUSETTS","HAMPSHIRE",25015,NA,NA,NA,NA,NA,"D"
"4283","MASSACHUSETTS","MIDDLESEX",25017,NA,NA,NA,NA,NA,"D"
"4284","MASSACHUSETTS","NANTUCKET",25019,NA,NA,NA,NA,NA,"D"
"4285","MASSACHUSETTS","NORFOLK",25021,NA,NA,NA,NA,NA,"D"
"4286","MASSACHUSETTS","PLYMOUTH",25023,NA,NA,NA,NA,NA,"D"
"4287","MASSACHUSETTS","SUFFOLK",25025,NA,NA,NA,NA,NA,"D"
"4288","MASSACHUSETTS","WORCESTER",25027,NA,NA,NA,NA,NA,"D"
"4289","MONTANA","BEAVERHEAD",30001,NA,NA,NA,NA,NA,"R"
"4290","MONTANA","BIG HORN",30003,NA,NA,NA,NA,NA,"D"
"4291","MONTANA","BLAINE",30005,NA,NA,NA,NA,NA,"D"
"4292","MONTANA","BROADWATER",30007,NA,NA,NA,NA,NA,"R"
"4293","MONTANA","CARBON",30009,NA,NA,NA,NA,NA,"R"
"4294","MONTANA","CARTER",30011,NA,NA,NA,NA,NA,"R"
"4295","MONTANA","CASCADE",30013,NA,NA,NA,NA,NA,"R"
"4296","MONTANA","CHOUTEAU",30015,NA,NA,NA,NA,NA,"R"
"4297","MONTANA","CUSTER",30017,NA,NA,NA,NA,NA,"R"
"4298","MONTANA","DANIELS",30019,NA,NA,NA,NA,NA,"R"
"4299","MONTANA","DAWSON",30021,NA,NA,NA,NA,NA,"R"
"4300","MONTANA","DEER LODGE",30023,NA,NA,NA,NA,NA,"D"
"4301","MONTANA","FALLON",30025,NA,NA,NA,NA,NA,"R"
"4302","MONTANA","FERGUS",30027,NA,NA,NA,NA,NA,"R"
"4303","MONTANA","FLATHEAD",30029,NA,NA,NA,NA,NA,"R"
"4304","MONTANA","GALLATIN",30031,NA,NA,NA,NA,NA,"D"
"4305","MONTANA","GARFIELD",30033,NA,NA,NA,NA,NA,"R"
"4306","MONTANA","GLACIER",30035,NA,NA,NA,NA,NA,"D"
"4307","MONTANA","GOLDEN VALLEY",30037,NA,NA,NA,NA,NA,"R"
"4308","MONTANA","GRANITE",30039,NA,NA,NA,NA,NA,"R"
"4309","MONTANA","HILL",30041,NA,NA,NA,NA,NA,"R"
"4310","MONTANA","JEFFERSON",30043,NA,NA,NA,NA,NA,"R"
"4311","MONTANA","JUDITH BASIN",30045,NA,NA,NA,NA,NA,"R"
"4312","MONTANA","LAKE",30047,NA,NA,NA,NA,NA,"R"
"4313","MONTANA","LEWIS AND CLARK",30049,NA,NA,NA,NA,NA,"R"
"4314","MONTANA","LIBERTY",30051,NA,NA,NA,NA,NA,"R"
"4315","MONTANA","LINCOLN",30053,NA,NA,NA,NA,NA,"R"
"4316","MONTANA","MCCONE",30055,NA,NA,NA,NA,NA,"R"
"4317","MONTANA","MADISON",30057,NA,NA,NA,NA,NA,"R"
"4318","MONTANA","MEAGHER",30059,NA,NA,NA,NA,NA,"R"
"4319","MONTANA","MINERAL",30061,NA,NA,NA,NA,NA,"R"
"4320","MONTANA","MISSOULA",30063,NA,NA,NA,NA,NA,"D"
"4321","MONTANA","MUSSELSHELL",30065,NA,NA,NA,NA,NA,"R"
"4322","MONTANA","PARK",30067,NA,NA,NA,NA,NA,"R"
"4323","MONTANA","PETROLEUM",30069,NA,NA,NA,NA,NA,"R"
"4324","MONTANA","PHILLIPS",30071,NA,NA,NA,NA,NA,"R"
"4325","MONTANA","PONDERA",30073,NA,NA,NA,NA,NA,"R"
"4326","MONTANA","POWDER RIVER",30075,NA,NA,NA,NA,NA,"R"
"4327","MONTANA","POWELL",30077,NA,NA,NA,NA,NA,"R"
"4328","MONTANA","PRAIRIE",30079,NA,NA,NA,NA,NA,"R"
"4329","MONTANA","RAVALLI",30081,NA,NA,NA,NA,NA,"R"
"4330","MONTANA","RICHLAND",30083,NA,NA,NA,NA,NA,"R"
"4331","MONTANA","ROOSEVELT",30085,NA,NA,NA,NA,NA,"R"
"4332","MONTANA","ROSEBUD",30087,NA,NA,NA,NA,NA,"R"
"4333","MONTANA","SANDERS",30089,NA,NA,NA,NA,NA,"R"
"4334","MONTANA","SHERIDAN",30091,NA,NA,NA,NA,NA,"R"
"4335","MONTANA","SILVER BOW",30093,NA,NA,NA,NA,NA,"D"
"4336","MONTANA","STILLWATER",30095,NA,NA,NA,NA,NA,"R"
"4337","MONTANA","SWEET GRASS",30097,NA,NA,NA,NA,NA,"R"
"4338","MONTANA","TETON",30099,NA,NA,NA,NA,NA,"R"
"4339","MONTANA","TOOLE",30101,NA,NA,NA,NA,NA,"R"
"4340","MONTANA","TREASURE",30103,NA,NA,NA,NA,NA,"R"
"4341","MONTANA","VALLEY",30105,NA,NA,NA,NA,NA,"R"
"4342","MONTANA","WHEATLAND",30107,NA,NA,NA,NA,NA,"R"
"4343","MONTANA","WIBAUX",30109,NA,NA,NA,NA,NA,"R"
"4344","MONTANA","YELLOWSTONE",30111,NA,NA,NA,NA,NA,"R"
"4345","NEBRASKA","ADAMS",31001,NA,NA,NA,NA,NA,"R"
"4346","NEBRASKA","ANTELOPE",31003,NA,NA,NA,NA,NA,"R"
"4347","NEBRASKA","ARTHUR",31005,NA,NA,NA,NA,NA,"R"
"4348","NEBRASKA","BANNER",31007,NA,NA,NA,NA,NA,"R"
"4349","NEBRASKA","BLAINE",31009,NA,NA,NA,NA,NA,"R"
"4350","NEBRASKA","BOONE",31011,NA,NA,NA,NA,NA,"R"
"4351","NEBRASKA","BOX BUTTE",31013,NA,NA,NA,NA,NA,"R"
"4352","NEBRASKA","BOYD",31015,NA,NA,NA,NA,NA,"R"
"4353","NEBRASKA","BROWN",31017,NA,NA,NA,NA,NA,"R"
"4354","NEBRASKA","BUFFALO",31019,NA,NA,NA,NA,NA,"R"
"4355","NEBRASKA","BURT",31021,NA,NA,NA,NA,NA,"R"
"4356","NEBRASKA","BUTLER",31023,NA,NA,NA,NA,NA,"R"
"4357","NEBRASKA","CASS",31025,NA,NA,NA,NA,NA,"R"
"4358","NEBRASKA","CEDAR",31027,NA,NA,NA,NA,NA,"R"
"4359","NEBRASKA","CHASE",31029,NA,NA,NA,NA,NA,"R"
"4360","NEBRASKA","CHERRY",31031,NA,NA,NA,NA,NA,"R"
"4361","NEBRASKA","CHEYENNE",31033,NA,NA,NA,NA,NA,"R"
"4362","NEBRASKA","CLAY",31035,NA,NA,NA,NA,NA,"R"
"4363","NEBRASKA","COLFAX",31037,NA,NA,NA,NA,NA,"R"
"4364","NEBRASKA","CUMING",31039,NA,NA,NA,NA,NA,"R"
"4365","NEBRASKA","CUSTER",31041,NA,NA,NA,NA,NA,"R"
"4366","NEBRASKA","DAKOTA",31043,NA,NA,NA,NA,NA,"R"
"4367","NEBRASKA","DAWES",31045,NA,NA,NA,NA,NA,"R"
"4368","NEBRASKA","DAWSON",31047,NA,NA,NA,NA,NA,"R"
"4369","NEBRASKA","DEUEL",31049,NA,NA,NA,NA,NA,"R"
"4370","NEBRASKA","DIXON",31051,NA,NA,NA,NA,NA,"R"
"4371","NEBRASKA","DODGE",31053,NA,NA,NA,NA,NA,"R"
"4372","NEBRASKA","DOUGLAS",31055,NA,NA,NA,NA,NA,"D"
"4373","NEBRASKA","DUNDY",31057,NA,NA,NA,NA,NA,"R"
"4374","NEBRASKA","FILLMORE",31059,NA,NA,NA,NA,NA,"R"
"4375","NEBRASKA","FRANKLIN",31061,NA,NA,NA,NA,NA,"R"
"4376","NEBRASKA","FRONTIER",31063,NA,NA,NA,NA,NA,"R"
"4377","NEBRASKA","FURNAS",31065,NA,NA,NA,NA,NA,"R"
"4378","NEBRASKA","GAGE",31067,NA,NA,NA,NA,NA,"R"
"4379","NEBRASKA","GARDEN",31069,NA,NA,NA,NA,NA,"R"
"4380","NEBRASKA","GARFIELD",31071,NA,NA,NA,NA,NA,"R"
"4381","NEBRASKA","GOSPER",31073,NA,NA,NA,NA,NA,"R"
"4382","NEBRASKA","GRANT",31075,NA,NA,NA,NA,NA,"R"
"4383","NEBRASKA","GREELEY",31077,NA,NA,NA,NA,NA,"R"
"4384","NEBRASKA","HALL",31079,NA,NA,NA,NA,NA,"R"
"4385","NEBRASKA","HAMILTON",31081,NA,NA,NA,NA,NA,"R"
"4386","NEBRASKA","HARLAN",31083,NA,NA,NA,NA,NA,"R"
"4387","NEBRASKA","HAYES",31085,NA,NA,NA,NA,NA,"R"
"4388","NEBRASKA","HITCHCOCK",31087,NA,NA,NA,NA,NA,"R"
"4389","NEBRASKA","HOLT",31089,NA,NA,NA,NA,NA,"R"
"4390","NEBRASKA","HOOKER",31091,NA,NA,NA,NA,NA,"R"
"4391","NEBRASKA","HOWARD",31093,NA,NA,NA,NA,NA,"R"
"4392","NEBRASKA","JEFFERSON",31095,NA,NA,NA,NA,NA,"R"
"4393","NEBRASKA","JOHNSON",31097,NA,NA,NA,NA,NA,"R"
"4394","NEBRASKA","KEARNEY",31099,NA,NA,NA,NA,NA,"R"
"4395","NEBRASKA","KEITH",31101,NA,NA,NA,NA,NA,"R"
"4396","NEBRASKA","KEYA PAHA",31103,NA,NA,NA,NA,NA,"R"
"4397","NEBRASKA","KIMBALL",31105,NA,NA,NA,NA,NA,"R"
"4398","NEBRASKA","KNOX",31107,NA,NA,NA,NA,NA,"R"
"4399","NEBRASKA","LANCASTER",31109,NA,NA,NA,NA,NA,"D"
"4400","NEBRASKA","LINCOLN",31111,NA,NA,NA,NA,NA,"R"
"4401","NEBRASKA","LOGAN",31113,NA,NA,NA,NA,NA,"R"
"4402","NEBRASKA","LOUP",31115,NA,NA,NA,NA,NA,"R"
"4403","NEBRASKA","MCPHERSON",31117,NA,NA,NA,NA,NA,"R"
"4404","NEBRASKA","MADISON",31119,NA,NA,NA,NA,NA,"R"
"4405","NEBRASKA","MERRICK",31121,NA,NA,NA,NA,NA,"R"
"4406","NEBRASKA","MORRILL",31123,NA,NA,NA,NA,NA,"R"
"4407","NEBRASKA","NANCE",31125,NA,NA,NA,NA,NA,"R"
"4408","NEBRASKA","NEMAHA",31127,NA,NA,NA,NA,NA,"R"
"4409","NEBRASKA","NUCKOLLS",31129,NA,NA,NA,NA,NA,"R"
"4410","NEBRASKA","OTOE",31131,NA,NA,NA,NA,NA,"R"
"4411","NEBRASKA","PAWNEE",31133,NA,NA,NA,NA,NA,"R"
"4412","NEBRASKA","PERKINS",31135,NA,NA,NA,NA,NA,"R"
"4413","NEBRASKA","PHELPS",31137,NA,NA,NA,NA,NA,"R"
"4414","NEBRASKA","PIERCE",31139,NA,NA,NA,NA,NA,"R"
"4415","NEBRASKA","PLATTE",31141,NA,NA,NA,NA,NA,"R"
"4416","NEBRASKA","POLK",31143,NA,NA,NA,NA,NA,"R"
"4417","NEBRASKA","RED WILLOW",31145,NA,NA,NA,NA,NA,"R"
"4418","NEBRASKA","RICHARDSON",31147,NA,NA,NA,NA,NA,"R"
"4419","NEBRASKA","ROCK",31149,NA,NA,NA,NA,NA,"R"
"4420","NEBRASKA","SALINE",31151,NA,NA,NA,NA,NA,"R"
"4421","NEBRASKA","SARPY",31153,NA,NA,NA,NA,NA,"R"
"4422","NEBRASKA","SAUNDERS",31155,NA,NA,NA,NA,NA,"R"
"4423","NEBRASKA","SCOTTS BLUFF",31157,NA,NA,NA,NA,NA,"R"
"4424","NEBRASKA","SEWARD",31159,NA,NA,NA,NA,NA,"R"
"4425","NEBRASKA","SHERIDAN",31161,NA,NA,NA,NA,NA,"R"
"4426","NEBRASKA","SHERMAN",31163,NA,NA,NA,NA,NA,"R"
"4427","NEBRASKA","SIOUX",31165,NA,NA,NA,NA,NA,"R"
"4428","NEBRASKA","STANTON",31167,NA,NA,NA,NA,NA,"R"
"4429","NEBRASKA","THAYER",31169,NA,NA,NA,NA,NA,"R"
"4430","NEBRASKA","THOMAS",31171,NA,NA,NA,NA,NA,"R"
"4431","NEBRASKA","THURSTON",31173,NA,NA,NA,NA,NA,"R"
"4432","NEBRASKA","VALLEY",31175,NA,NA,NA,NA,NA,"R"
"4433","NEBRASKA","WASHINGTON",31177,NA,NA,NA,NA,NA,"R"
"4434","NEBRASKA","WAYNE",31179,NA,NA,NA,NA,NA,"R"
"4435","NEBRASKA","WEBSTER",31181,NA,NA,NA,NA,NA,"R"
"4436","NEBRASKA","WHEELER",31183,NA,NA,NA,NA,NA,"R"
"4437","NEBRASKA","YORK",31185,NA,NA,NA,NA,NA,"R"
"4438","OHIO","ADAMS",39001,NA,NA,NA,NA,NA,"R"
"4439","OHIO","ALLEN",39003,NA,NA,NA,NA,NA,"R"
"4440","OHIO","ASHLAND",39005,NA,NA,NA,NA,NA,"R"
"4441","OHIO","ASHTABULA",39007,NA,NA,NA,NA,NA,"R"
"4442","OHIO","ATHENS",39009,NA,NA,NA,NA,NA,"D"
"4443","OHIO","AUGLAIZE",39011,NA,NA,NA,NA,NA,"R"
"4444","OHIO","BELMONT",39013,NA,NA,NA,NA,NA,"R"
"4445","OHIO","BROWN",39015,NA,NA,NA,NA,NA,"R"
"4446","OHIO","BUTLER",39017,NA,NA,NA,NA,NA,"R"
"4447","OHIO","CARROLL",39019,NA,NA,NA,NA,NA,"R"
"4448","OHIO","CHAMPAIGN",39021,NA,NA,NA,NA,NA,"R"
"4449","OHIO","CLARK",39023,NA,NA,NA,NA,NA,"R"
"4450","OHIO","CLERMONT",39025,NA,NA,NA,NA,NA,"R"
"4451","OHIO","CLINTON",39027,NA,NA,NA,NA,NA,"R"
"4452","OHIO","COLUMBIANA",39029,NA,NA,NA,NA,NA,"R"
"4453","OHIO","COSHOCTON",39031,NA,NA,NA,NA,NA,"R"
"4454","OHIO","CRAWFORD",39033,NA,NA,NA,NA,NA,"R"
"4455","OHIO","CUYAHOGA",39035,NA,NA,NA,NA,NA,"D"
"4456","OHIO","DARKE",39037,NA,NA,NA,NA,NA,"R"
"4457","OHIO","DEFIANCE",39039,NA,NA,NA,NA,NA,"R"
"4458","OHIO","DELAWARE",39041,NA,NA,NA,NA,NA,"R"
"4459","OHIO","ERIE",39043,NA,NA,NA,NA,NA,"R"
"4460","OHIO","FAIRFIELD",39045,NA,NA,NA,NA,NA,"R"
"4461","OHIO","FAYETTE",39047,NA,NA,NA,NA,NA,"R"
"4462","OHIO","FRANKLIN",39049,NA,NA,NA,NA,NA,"D"
"4463","OHIO","FULTON",39051,NA,NA,NA,NA,NA,"R"
"4464","OHIO","GALLIA",39053,NA,NA,NA,NA,NA,"R"
"4465","OHIO","GEAUGA",39055,NA,NA,NA,NA,NA,"R"
"4466","OHIO","GREENE",39057,NA,NA,NA,NA,NA,"R"
"4467","OHIO","GUERNSEY",39059,NA,NA,NA,NA,NA,"R"
"4468","OHIO","HAMILTON",39061,NA,NA,NA,NA,NA,"D"
"4469","OHIO","HANCOCK",39063,NA,NA,NA,NA,NA,"R"
"4470","OHIO","HARDIN",39065,NA,NA,NA,NA,NA,"R"
"4471","OHIO","HARRISON",39067,NA,NA,NA,NA,NA,"R"
"4472","OHIO","HENRY",39069,NA,NA,NA,NA,NA,"R"
"4473","OHIO","HIGHLAND",39071,NA,NA,NA,NA,NA,"R"
"4474","OHIO","HOCKING",39073,NA,NA,NA,NA,NA,"R"
"4475","OHIO","HOLMES",39075,NA,NA,NA,NA,NA,"R"
"4476","OHIO","HURON",39077,NA,NA,NA,NA,NA,"R"
"4477","OHIO","JACKSON",39079,NA,NA,NA,NA,NA,"R"
"4478","OHIO","JEFFERSON",39081,NA,NA,NA,NA,NA,"R"
"4479","OHIO","KNOX",39083,NA,NA,NA,NA,NA,"R"
"4480","OHIO","LAKE",39085,NA,NA,NA,NA,NA,"R"
"4481","OHIO","LAWRENCE",39087,NA,NA,NA,NA,NA,"R"
"4482","OHIO","LICKING",39089,NA,NA,NA,NA,NA,"R"
"4483","OHIO","LOGAN",39091,NA,NA,NA,NA,NA,"R"
"4484","OHIO","LORAIN",39093,NA,NA,NA,NA,NA,"R"
"4485","OHIO","LUCAS",39095,NA,NA,NA,NA,NA,"D"
"4486","OHIO","MADISON",39097,NA,NA,NA,NA,NA,"R"
"4487","OHIO","MAHONING",39099,NA,NA,NA,NA,NA,"R"
"4488","OHIO","MARION",39101,NA,NA,NA,NA,NA,"R"
"4489","OHIO","MEDINA",39103,NA,NA,NA,NA,NA,"R"
"4490","OHIO","MEIGS",39105,NA,NA,NA,NA,NA,"R"
"4491","OHIO","MERCER",39107,NA,NA,NA,NA,NA,"R"
"4492","OHIO","MIAMI",39109,NA,NA,NA,NA,NA,"R"
"4493","OHIO","MONROE",39111,NA,NA,NA,NA,NA,"R"
"4494","OHIO","MONTGOMERY",39113,NA,NA,NA,NA,NA,"D"
"4495","OHIO","MORGAN",39115,NA,NA,NA,NA,NA,"R"
"4496","OHIO","MORROW",39117,NA,NA,NA,NA,NA,"R"
"4497","OHIO","MUSKINGUM",39119,NA,NA,NA,NA,NA,"R"
"4498","OHIO","NOBLE",39121,NA,NA,NA,NA,NA,"R"
